objeto_origem,titulo_origem,objeto_recomendado,titulo_recomendado,similaridade
https://guara.ueg.br/fuseki/festas_populares#24d28483-d2b8-4503-a5d9-7ae0a6c68c70,Livro sobre folia de Reis,https://guara.ueg.br/fuseki/festas_populares#aa93fec5-3a86-4692-a630-92eca1eaf104,Documentário: Folia e Foliões de Itaguarí,0.5137
https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,0.8178
https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.5597
https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.5543
https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",https://guara.ueg.br/fuseki/festas_populares#5011b203-5afa-4706-8ed3-60706312aa8c,Folia de São João,0.8905
https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7635
https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.755
https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,https://guara.ueg.br/fuseki/festas_populares#7dcee94e-58f3-4186-8a05-abfe4f194945,"Música e identidade na Romaria ao Divino Pai Eterno de Trindade, Goiás ",0.8178
https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,0.5967
https://guara.ueg.br/fuseki/festas_populares#eee9c103-62e2-46dd-af1c-ce15d31e2f65,José Reinaldo Felipe Martins Filho,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.5788
