objeto_origem,titulo_origem,objeto_recomendado,titulo_recomendado,similaridade
https://guara.ueg.br/fuseki/festas_populares#9314e235-efc9-4e0a-9d7e-c646c9619468,Benetida Gomes Cipriano,https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,0.6947
https://guara.ueg.br/fuseki/festas_populares#b243c577-00b7-4d1b-82f9-a3b291ec75c7,Folia do Divino Pai Eterno de Petrolina,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.6936
https://guara.ueg.br/fuseki/festas_populares#b243c577-00b7-4d1b-82f9-a3b291ec75c7,Folia do Divino Pai Eterno de Petrolina,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.6692
https://guara.ueg.br/fuseki/festas_populares#b243c577-00b7-4d1b-82f9-a3b291ec75c7,Folia do Divino Pai Eterno de Petrolina,https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.6038
https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.661
https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.6377
https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,0.5787
https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.7235
https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,https://guara.ueg.br/fuseki/festas_populares#53be061e-f1ef-4594-b5d3-ca10d0decb76,Luana Nunes Martins,0.6837
https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.6347
https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),https://guara.ueg.br/fuseki/festas_populares#46be0d69-291a-4019-87df-c6663c2eb958,CONGADA DE CATALÃO (GO): O SINCRETISMO DA FESTA POPULAR NA PERSPECTIVA DOS DEVOTOS,0.8055
https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.8034
https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.755
